Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation,Lag7,Lag1
0,46659.48196266344,2022,11,2,0,0,1,0,0,0,0,8,2,0,1,0,11.163636363636364,0.20909090909090908,46659.48196266344,46659.48196266344
1,68510.9792411176,2022,11,2,0,0,1,0,0,0,0,8,2,0,1,0,11.163636363636364,0.20909090909090908,68510.9792411176,68510.9792411176
2,470063.7042792073,2022,11,2,0,0,1,0,0,0,0,8,2,0,1,0,11.163636363636364,0.20909090909090908,470063.7042792073,470063.7042792073
0,39957.087655225725,2022,11,3,0,0,0,1,0,0,0,9,2,0,1,0,8.736363636363636,0.0,39957.087655225725,39957.087655225725
1,62282.72827952666,2022,11,3,0,0,0,1,0,0,0,9,2,0,1,0,8.736363636363636,0.0,62282.72827952666,62282.72827952666
2,539367.6177922011,2022,11,3,0,0,0,1,0,0,0,9,2,0,1,0,8.736363636363636,0.0,539367.6177922011,539367.6177922011
0,97699.78280134521,2022,11,4,0,0,0,0,1,0,0,10,2,0,1,0,8.472727272727273,0.0,97699.78280134521,97699.78280134521
1,105976.32528657433,2022,11,4,0,0,0,0,1,0,0,10,2,0,1,0,8.472727272727273,0.0,105976.32528657433,105976.32528657433
2,708217.9249955992,2022,11,4,0,0,0,0,1,0,0,10,2,0,1,0,8.472727272727273,0.0,708217.9249955992,708217.9249955992
0,97930.96117312968,2022,11,5,0,0,0,0,0,1,0,11,2,1,0,0,7.718181818181819,0.2818181818181818,97930.96117312968,97930.96117312968
1,123440.17637052364,2022,11,5,0,0,0,0,0,1,0,11,2,1,0,0,7.718181818181819,0.2818181818181818,123440.17637052364,123440.17637052364
2,525257.8875081274,2022,11,5,0,0,0,0,0,1,0,11,2,1,0,0,7.718181818181819,0.2818181818181818,525257.8875081274,525257.8875081274
0,9344.06278199942,2022,11,6,0,0,0,0,0,0,1,12,2,0,1,0,8.681818181818182,0.22727272727272727,9344.06278199942,9344.06278199942
1,60118.749612382475,2022,11,6,0,0,0,0,0,0,1,12,2,0,1,0,8.681818181818182,0.22727272727272727,60118.749612382475,60118.749612382475
2,382185.927387144,2022,11,6,0,0,0,0,0,0,1,12,2,0,1,0,8.681818181818182,0.22727272727272727,382185.927387144,382185.927387144
0,27118.966784313365,2022,11,7,1,0,0,0,0,0,0,13,2,0,1,0,9.266666666666667,0.06000000000000001,27118.966784313365,27118.966784313365
1,16157.588154646744,2022,11,7,1,0,0,0,0,0,0,13,2,0,1,0,9.266666666666667,0.06000000000000001,16157.588154646744,16157.588154646744
2,269706.9574133398,2022,11,7,1,0,0,0,0,0,0,13,2,0,1,0,9.266666666666667,0.06000000000000001,269706.9574133398,269706.9574133398
0,22790.060143110688,2022,11,8,0,1,0,0,0,0,0,14,2,0,1,0,6.927272727272728,0.19090909090909092,22790.060143110688,22790.060143110688
1,13729.615518698323,2022,11,8,0,1,0,0,0,0,0,14,2,0,1,0,6.927272727272728,0.19090909090909092,13729.615518698323,13729.615518698323
2,341202.59434523794,2022,11,8,0,1,0,0,0,0,0,14,2,0,1,0,6.927272727272728,0.19090909090909092,341202.59434523794,341202.59434523794
0,44533.33089173786,2022,11,9,0,0,1,0,0,0,0,15,2,0,1,0,10.118181818181819,0.0,44533.33089173786,44533.33089173786
1,33986.24207641414,2022,11,9,0,0,1,0,0,0,0,15,2,0,1,0,10.118181818181819,0.0,33986.24207641414,33986.24207641414
2,389577.2288460309,2022,11,9,0,0,1,0,0,0,0,15,2,0,1,0,10.118181818181819,0.0,389577.2288460309,389577.2288460309
0,43626.22957449762,2022,11,10,0,0,0,1,0,0,0,16,2,0,1,0,9.700000000000001,0.0,43626.22957449762,43626.22957449762
1,48054.80014240358,2022,11,10,0,0,0,1,0,0,0,16,2,0,1,0,9.700000000000001,0.0,48054.80014240358,48054.80014240358
2,419898.45659750886,2022,11,10,0,0,0,1,0,0,0,16,2,0,1,0,9.700000000000001,0.0,419898.45659750886,419898.45659750886
0,99318.5782844062,2022,11,11,0,0,0,0,1,0,0,17,2,0,1,0,14.090909090909092,0.0,99318.5782844062,99318.5782844062
1,143171.10752389455,2022,11,11,0,0,0,0,1,0,0,17,2,0,1,0,14.090909090909092,0.0,143171.10752389455,143171.10752389455
2,753314.2758648172,2022,11,11,0,0,0,0,1,0,0,17,2,0,1,0,14.090909090909092,0.0,753314.2758648172,753314.2758648172
0,96756.1050533424,2022,11,12,0,0,0,0,0,1,0,18,2,0,1,0,11.890909090909092,0.0,96756.1050533424,96756.1050533424
1,166281.16296957372,2022,11,12,0,0,0,0,0,1,0,18,2,0,1,0,11.890909090909092,0.0,166281.16296957372,166281.16296957372
2,642750.4546716006,2022,11,12,0,0,0,0,0,1,0,18,2,0,1,0,11.890909090909092,0.0,642750.4546716006,642750.4546716006
0,13323.5244059283,2022,11,13,0,0,0,0,0,0,1,19,2,0,1,0,4.318181818181818,0.0,13323.5244059283,13323.5244059283
1,49397.044567833786,2022,11,13,0,0,0,0,0,0,1,19,2,0,1,0,4.318181818181818,0.0,49397.044567833786,49397.044567833786
2,496623.4437985882,2022,11,13,0,0,0,0,0,0,1,19,2,0,1,0,4.318181818181818,0.0,496623.4437985882,496623.4437985882
0,22369.56127225583,2022,11,14,1,0,0,0,0,0,0,20,2,0,1,0,6.3,0.03636363636363637,22369.56127225583,22369.56127225583
1,25382.322742295182,2022,11,14,1,0,0,0,0,0,0,20,2,0,1,0,6.3,0.03636363636363637,25382.322742295182,25382.322742295182
2,326849.1070748976,2022,11,14,1,0,0,0,0,0,0,20,2,0,1,0,6.3,0.03636363636363637,326849.1070748976,326849.1070748976
0,22669.172965221947,2022,11,15,0,1,0,0,0,0,0,21,2,0,1,0,5.754545454545454,0.0,22669.172965221947,22669.172965221947
1,51731.68695789099,2022,11,15,0,1,0,0,0,0,0,21,2,0,1,0,5.754545454545454,0.0,51731.68695789099,51731.68695789099
2,370856.2798221177,2022,11,15,0,1,0,0,0,0,0,21,2,0,1,0,5.754545454545454,0.0,370856.2798221177,370856.2798221177
0,39831.23916837577,2022,11,16,0,0,1,0,0,0,0,22,2,0,1,0,3.5090909090909093,0.0,39831.23916837577,39831.23916837577
1,38372.22572120588,2022,11,16,0,0,1,0,0,0,0,22,2,0,1,0,3.5090909090909093,0.0,38372.22572120588,38372.22572120588
2,427886.6964314692,2022,11,16,0,0,1,0,0,0,0,22,2,0,1,0,3.5090909090909093,0.0,427886.6964314692,427886.6964314692
0,34090.672837073485,2022,11,17,0,0,0,1,0,0,0,23,2,0,1,0,1.1818181818181819,0.018181818181818184,34090.672837073485,34090.672837073485
1,39627.32032392036,2022,11,17,0,0,0,1,0,0,0,23,2,0,1,0,1.1818181818181819,0.018181818181818184,39627.32032392036,39627.32032392036
2,469077.40463242354,2022,11,17,0,0,0,1,0,0,0,23,2,0,1,0,1.1818181818181819,0.018181818181818184,469077.40463242354,469077.40463242354
0,107823.7859723428,2022,11,18,0,0,0,0,1,0,0,24,2,0,1,0,1.4363636363636365,0.0,107823.7859723428,107823.7859723428
1,110242.10759400958,2022,11,18,0,0,0,0,1,0,0,24,2,0,1,0,1.4363636363636365,0.0,110242.10759400958,110242.10759400958
2,723157.0150791659,2022,11,18,0,0,0,0,1,0,0,24,2,0,1,0,1.4363636363636365,0.0,723157.0150791659,723157.0150791659
0,102427.19475042976,2022,11,19,0,0,0,0,0,1,0,25,2,0,1,0,-0.24545454545454548,0.0818181818181818,102427.19475042976,102427.19475042976
1,134205.05072394738,2022,11,19,0,0,0,0,0,1,0,25,2,0,1,0,-0.24545454545454548,0.0818181818181818,134205.05072394738,134205.05072394738
2,633861.8501220137,2022,11,19,0,0,0,0,0,1,0,25,2,0,1,0,-0.24545454545454548,0.0818181818181818,633861.8501220137,633861.8501220137
0,10744.635691787838,2022,11,20,0,0,0,0,0,0,1,26,2,0,1,0,-0.1636363636363636,0.1272727272727273,10744.635691787838,10744.635691787838
1,38311.715385765376,2022,11,20,0,0,0,0,0,0,1,26,2,0,1,0,-0.1636363636363636,0.1272727272727273,38311.715385765376,38311.715385765376
2,389027.0390845902,2022,11,20,0,0,0,0,0,0,1,26,2,0,1,0,-0.1636363636363636,0.1272727272727273,389027.0390845902,389027.0390845902
0,33713.13540155171,2022,11,21,1,0,0,0,0,0,0,27,2,0,1,0,-0.8636363636363636,0.10909090909090909,33713.13540155171,33713.13540155171
1,15313.519211451365,2022,11,21,1,0,0,0,0,0,0,27,2,0,1,0,-0.8636363636363636,0.10909090909090909,15313.519211451365,15313.519211451365
2,264901.0881073748,2022,11,21,1,0,0,0,0,0,0,27,2,0,1,0,-0.8636363636363636,0.10909090909090909,264901.0881073748,264901.0881073748
0,13466.509244243634,2022,11,22,0,1,0,0,0,0,0,28,2,0,1,0,0.7181818181818183,0.0,13466.509244243634,13466.509244243634
1,73715.71946472453,2022,11,22,0,1,0,0,0,0,0,28,2,0,1,0,0.7181818181818183,0.0,73715.71946472453,73715.71946472453
2,356686.8120978045,2022,11,22,0,1,0,0,0,0,0,28,2,0,1,0,0.7181818181818183,0.0,356686.8120978045,356686.8120978045
0,29506.97967783286,2022,11,23,0,0,1,0,0,0,0,29,2,0,1,0,0.38,0.044444444444444446,29506.97967783286,29506.97967783286
1,38091.42858778472,2022,11,23,0,0,1,0,0,0,0,29,2,0,1,0,0.38,0.044444444444444446,38091.42858778472,38091.42858778472
2,407221.1116537025,2022,11,23,0,0,1,0,0,0,0,29,2,0,1,0,0.38,0.044444444444444446,407221.1116537025,407221.1116537025
0,23191.665449536747,2022,11,24,0,0,0,1,0,0,0,30,2,0,1,0,1.4181818181818182,0.0,23191.665449536747,23191.665449536747
1,74783.09096876382,2022,11,24,0,0,0,1,0,0,0,30,2,0,1,0,1.4181818181818182,0.0,74783.09096876382,74783.09096876382
2,456708.2286144766,2022,11,24,0,0,0,1,0,0,0,30,2,0,1,0,1.4181818181818182,0.0,456708.2286144766,456708.2286144766
0,117213.08498374144,2022,11,25,0,0,0,0,1,0,0,0,2,0,1,0,1.5,0.0,117213.08498374144,117213.08498374144
1,172277.07789941385,2022,11,25,0,0,0,0,1,0,0,0,2,0,1,0,1.5,0.0,172277.07789941385,172277.07789941385
2,910501.5773581174,2022,11,25,0,0,0,0,1,0,0,0,2,0,1,0,1.5,0.0,910501.5773581174,910501.5773581174
0,88735.9858600825,2022,11,26,0,0,0,0,0,1,0,1,2,0,1,0,1.6818181818181819,0.0,88735.9858600825,88735.9858600825
1,156066.9825351165,2022,11,26,0,0,0,0,0,1,0,1,2,0,1,0,1.6818181818181819,0.0,156066.9825351165,156066.9825351165
2,759754.5951967244,2022,11,26,0,0,0,0,0,1,0,1,2,0,1,0,1.6818181818181819,0.0,759754.5951967244,759754.5951967244
0,8110.353375696524,2022,11,27,0,0,0,0,0,0,1,2,2,0,1,0,1.009090909090909,0.0,8110.353375696524,8110.353375696524
1,40033.759197691055,2022,11,27,0,0,0,0,0,0,1,2,2,0,1,0,1.009090909090909,0.0,40033.759197691055,40033.759197691055
2,449642.4290526476,2022,11,27,0,0,0,0,0,0,1,2,2,0,1,0,1.009090909090909,0.0,449642.4290526476,449642.4290526476
0,17710.259700570834,2022,11,28,1,0,0,0,0,0,0,3,2,0,1,0,2.481818181818182,0.009090909090909092,17710.259700570834,17710.259700570834
1,47633.6407307112,2022,11,28,1,0,0,0,0,0,0,3,2,0,1,0,2.481818181818182,0.009090909090909092,47633.6407307112,47633.6407307112
2,351325.9984610012,2022,11,28,1,0,0,0,0,0,0,3,2,0,1,0,2.481818181818182,0.009090909090909092,351325.9984610012,351325.9984610012
0,29517.43534917348,2022,11,29,0,1,0,0,0,0,0,4,2,0,1,0,2.5545454545454547,0.1,29517.43534917348,29517.43534917348
1,91730.20412698496,2022,11,29,0,1,0,0,0,0,0,4,2,0,1,0,2.5545454545454547,0.1,91730.20412698496,91730.20412698496
2,383287.3918446895,2022,11,29,0,1,0,0,0,0,0,4,2,0,1,0,2.5545454545454547,0.1,383287.3918446895,383287.3918446895
0,33519.167611615885,2022,11,30,0,0,1,0,0,0,0,5,2,0,1,0,0.5272727272727273,0.0,33519.167611615885,33519.167611615885
1,56183.56846886226,2022,11,30,0,0,1,0,0,0,0,5,2,0,1,0,0.5272727272727273,0.0,56183.56846886226,56183.56846886226
2,431775.2801439797,2022,11,30,0,0,1,0,0,0,0,5,2,0,1,0,0.5272727272727273,0.0,431775.2801439797,431775.2801439797
0,41206.239555536,2022,12,1,0,0,0,1,0,0,0,6,2,0,1,0,1.6727272727272726,0.0,41206.239555536,41206.239555536
1,99935.00143082744,2022,12,1,0,0,0,1,0,0,0,6,2,0,1,0,1.6727272727272726,0.0,99935.00143082744,99935.00143082744
2,477717.8470741444,2022,12,1,0,0,0,1,0,0,0,6,2,0,1,0,1.6727272727272726,0.0,477717.8470741444,477717.8470741444
0,104355.885808994,2022,12,2,0,0,0,0,1,0,0,7,2,0,1,0,1.009090909090909,0.009090909090909092,104355.885808994,104355.885808994
1,159752.5611144402,2022,12,2,0,0,0,0,1,0,0,7,2,0,1,0,1.009090909090909,0.009090909090909092,159752.5611144402,159752.5611144402
2,737716.7965988409,2022,12,2,0,0,0,0,1,0,0,7,2,0,1,0,1.009090909090909,0.009090909090909092,737716.7965988409,737716.7965988409
0,92231.96638644904,2022,12,3,0,0,0,0,0,1,0,8,2,0,1,0,0.19090909090909092,0.0,92231.96638644904,92231.96638644904
1,179822.0523537224,2022,12,3,0,0,0,0,0,1,0,8,2,0,1,0,0.19090909090909092,0.0,179822.0523537224,179822.0523537224
2,655455.905953943,2022,12,3,0,0,0,0,0,1,0,8,2,0,1,0,0.19090909090909092,0.0,655455.905953943,655455.905953943
0,22455.30053983524,2022,12,4,0,0,0,0,0,0,1,9,2,0,1,0,-2.5454545454545454,0.0,22455.30053983524,22455.30053983524
1,30284.868850742743,2022,12,4,0,0,0,0,0,0,1,9,2,0,1,0,-2.5454545454545454,0.0,30284.868850742743,30284.868850742743
2,433195.58865671273,2022,12,4,0,0,0,0,0,0,1,9,2,0,1,0,-2.5454545454545454,0.0,433195.58865671273,433195.58865671273
0,19933.91252912414,2022,12,5,1,0,0,0,0,0,0,10,2,0,1,0,-1.6909090909090911,0.0,19933.91252912414,19933.91252912414
1,30942.13666042748,2022,12,5,1,0,0,0,0,0,0,10,2,0,1,0,-1.6909090909090911,0.0,30942.13666042748,30942.13666042748
2,321149.5146608067,2022,12,5,1,0,0,0,0,0,0,10,2,0,1,0,-1.6909090909090911,0.0,321149.5146608067,321149.5146608067
0,25847.64936044775,2022,12,6,0,1,0,0,0,0,0,11,2,0,1,0,-5.090909090909091,0.0,25847.64936044775,25847.64936044775
1,67395.28595875959,2022,12,6,0,1,0,0,0,0,0,11,2,0,1,0,-5.090909090909091,0.0,67395.28595875959,67395.28595875959
2,385215.4022449444,2022,12,6,0,1,0,0,0,0,0,11,2,0,1,0,-5.090909090909091,0.0,385215.4022449444,385215.4022449444
0,27025.012545507117,2022,12,7,0,0,1,0,0,0,0,12,2,0,1,0,-7.990909090909091,0.0,27025.012545507117,27025.012545507117
1,56280.895251291135,2022,12,7,0,0,1,0,0,0,0,12,2,0,1,0,-7.990909090909091,0.0,56280.895251291135,56280.895251291135
2,399589.78473343747,2022,12,7,0,0,1,0,0,0,0,12,2,0,1,0,-7.990909090909091,0.0,399589.78473343747,399589.78473343747
0,59161.75993659328,2022,12,8,0,0,0,1,0,0,0,13,2,0,1,0,-9.228571428571428,0.0,59161.75993659328,59161.75993659328
1,50916.27574642216,2022,12,8,0,0,0,1,0,0,0,13,2,0,1,0,-9.228571428571428,0.0,50916.27574642216,50916.27574642216
2,450749.5058432792,2022,12,8,0,0,0,1,0,0,0,13,2,0,1,0,-9.228571428571428,0.0,450749.5058432792,450749.5058432792
0,113741.24503710563,2022,12,9,0,0,0,0,1,0,0,14,2,0,1,0,-6.3090909090909095,0.0,113741.24503710563,113741.24503710563
1,177541.9003162562,2022,12,9,0,0,0,0,1,0,0,14,2,0,1,0,-6.3090909090909095,0.0,177541.9003162562,177541.9003162562
2,673521.143486229,2022,12,9,0,0,0,0,1,0,0,14,2,0,1,0,-6.3090909090909095,0.0,673521.143486229,673521.143486229
0,86785.68667074482,2022,12,10,0,0,0,0,0,1,0,15,2,0,1,0,-4.763636363636364,0.1,86785.68667074482,86785.68667074482
1,151965.6723432282,2022,12,10,0,0,0,0,0,1,0,15,2,0,1,0,-4.763636363636364,0.1,151965.6723432282,151965.6723432282
2,638397.6723726528,2022,12,10,0,0,0,0,0,1,0,15,2,0,1,0,-4.763636363636364,0.1,638397.6723726528,638397.6723726528
0,13419.831019563346,2022,12,11,0,0,0,0,0,0,1,16,2,0,1,0,-7.927272727272728,0.009090909090909092,13419.831019563346,13419.831019563346
1,13915.715077250628,2022,12,11,0,0,0,0,0,0,1,16,2,0,1,0,-7.927272727272728,0.009090909090909092,13915.715077250628,13915.715077250628
2,394901.3437990971,2022,12,11,0,0,0,0,0,0,1,16,2,0,1,0,-7.927272727272728,0.009090909090909092,394901.3437990971,394901.3437990971
0,17824.51050751899,2022,12,12,1,0,0,0,0,0,0,17,2,0,1,0,-3.2636363636363637,0.02727272727272728,17824.51050751899,17824.51050751899
1,11370.008082015433,2022,12,12,1,0,0,0,0,0,0,17,2,0,1,0,-3.2636363636363637,0.02727272727272728,11370.008082015433,11370.008082015433
2,315430.7230188843,2022,12,12,1,0,0,0,0,0,0,17,2,0,1,0,-3.2636363636363637,0.02727272727272728,315430.7230188843,315430.7230188843
0,20743.01697882335,2022,12,13,0,1,0,0,0,0,0,18,2,0,1,0,-10.9,0.0,20743.01697882335,20743.01697882335
1,65148.046556644855,2022,12,13,0,1,0,0,0,0,0,18,2,0,1,0,-10.9,0.0,65148.046556644855,65148.046556644855
2,360675.0199127673,2022,12,13,0,1,0,0,0,0,0,18,2,0,1,0,-10.9,0.0,360675.0199127673,360675.0199127673
0,33571.15801470407,2022,12,14,0,0,1,0,0,0,0,19,2,0,1,0,-9.83,0.02,33571.15801470407,33571.15801470407
1,83159.38765560067,2022,12,14,0,0,1,0,0,0,0,19,2,0,1,0,-9.83,0.02,83159.38765560067,83159.38765560067
2,435613.7516475626,2022,12,14,0,0,1,0,0,0,0,19,2,0,1,0,-9.83,0.02,435613.7516475626,435613.7516475626
0,65695.6082113248,2022,12,15,0,0,0,1,0,0,0,20,2,0,1,0,-14.381818181818181,0.0,65695.6082113248,65695.6082113248
1,79766.78287709235,2022,12,15,0,0,0,1,0,0,0,20,2,0,1,0,-14.381818181818181,0.0,79766.78287709235,79766.78287709235
2,465709.9132790229,2022,12,15,0,0,0,1,0,0,0,20,2,0,1,0,-14.381818181818181,0.0,465709.9132790229,465709.9132790229
0,95366.23056284676,2022,12,16,0,0,0,0,1,0,0,21,2,0,1,0,-14.345454545454546,0.0,95366.23056284676,95366.23056284676
1,142779.01684170414,2022,12,16,0,0,0,0,1,0,0,21,2,0,1,0,-14.345454545454546,0.0,142779.01684170414,142779.01684170414
2,683895.2540627546,2022,12,16,0,0,0,0,1,0,0,21,2,0,1,0,-14.345454545454546,0.0,683895.2540627546,683895.2540627546
0,80486.11460242177,2022,12,17,0,0,0,0,0,1,0,22,2,0,1,0,-2.872727272727273,0.045454545454545456,80486.11460242177,80486.11460242177
1,151625.14093213566,2022,12,17,0,0,0,0,0,1,0,22,2,0,1,0,-2.872727272727273,0.045454545454545456,151625.14093213566,151625.14093213566
2,592311.1421589989,2022,12,17,0,0,0,0,0,1,0,22,2,0,1,0,-2.872727272727273,0.045454545454545456,592311.1421589989,592311.1421589989
0,4084.85111823322,2022,12,18,0,0,0,0,0,0,1,23,2,0,1,0,1.6181818181818182,0.0,4084.85111823322,4084.85111823322
1,67682.09980273388,2022,12,18,0,0,0,0,0,0,1,23,2,0,1,0,1.6181818181818182,0.0,67682.09980273388,67682.09980273388
2,383585.0180247962,2022,12,18,0,0,0,0,0,0,1,23,2,0,1,0,1.6181818181818182,0.0,383585.0180247962,383585.0180247962
0,20867.911495163946,2022,12,19,1,0,0,0,0,0,0,24,2,0,1,0,0.045454545454545456,0.07272727272727274,20867.911495163946,20867.911495163946
1,22579.873736682373,2022,12,19,1,0,0,0,0,0,0,24,2,0,1,0,0.045454545454545456,0.07272727272727274,22579.873736682373,22579.873736682373
2,370093.64320975344,2022,12,19,1,0,0,0,0,0,0,24,2,0,1,0,0.045454545454545456,0.07272727272727274,370093.64320975344,370093.64320975344
0,36128.3356172561,2022,12,20,0,1,0,0,0,0,0,25,2,0,1,0,3.3636363636363638,0.02727272727272728,36128.3356172561,36128.3356172561
1,22066.67536778145,2022,12,20,0,1,0,0,0,0,0,25,2,0,1,0,3.3636363636363638,0.02727272727272728,22066.67536778145,22066.67536778145
2,456174.64309442654,2022,12,20,0,1,0,0,0,0,0,25,2,0,1,0,3.3636363636363638,0.02727272727272728,456174.64309442654,456174.64309442654
0,58961.255724413946,2022,12,21,0,0,1,0,0,0,0,26,3,0,1,0,3.8,0.0,58961.255724413946,58961.255724413946
1,22493.449002583475,2022,12,21,0,0,1,0,0,0,0,26,3,0,1,0,3.8,0.0,22493.449002583475,22493.449002583475
2,555917.9104031877,2022,12,21,0,0,1,0,0,0,0,26,3,0,1,0,3.8,0.0,555917.9104031877,555917.9104031877
0,46770.126637721165,2022,12,22,0,0,0,1,0,0,0,27,3,0,1,0,3.8181818181818183,0.0,46770.126637721165,46770.126637721165
1,49545.25645053692,2022,12,22,0,0,0,1,0,0,0,27,3,0,1,0,3.8181818181818183,0.0,49545.25645053692,49545.25645053692
2,622298.3745345818,2022,12,22,0,0,0,1,0,0,0,27,3,0,1,0,3.8181818181818183,0.0,622298.3745345818,622298.3745345818
0,37164.99105863878,2022,12,23,0,0,0,0,1,0,0,28,3,0,1,0,-6.409090909090909,0.0,37164.99105863878,37164.99105863878
1,11644.607689867884,2022,12,23,0,0,0,0,1,0,0,28,3,0,1,0,-6.409090909090909,0.0,11644.607689867884,11644.607689867884
2,609637.1837389254,2022,12,23,0,0,0,0,1,0,0,28,3,0,1,0,-6.409090909090909,0.0,609637.1837389254,609637.1837389254
0,64824.11690566245,2022,12,24,0,0,0,0,0,1,0,29,3,0,0,1,-8.963636363636363,0.0,64824.11690566245,64824.11690566245
1,96571.2070093104,2022,12,24,0,0,0,0,0,1,0,29,3,0,0,1,-8.963636363636363,0.0,96571.2070093104,96571.2070093104
2,39007.84481459641,2022,12,24,0,0,0,0,0,1,0,29,3,0,0,1,-8.963636363636363,0.0,39007.84481459641,39007.84481459641
0,25561.77787180336,2022,12,25,0,0,0,0,0,0,1,30,3,1,0,0,-4.872727272727273,0.0,25561.77787180336,25561.77787180336
1,53705.007843494,2022,12,25,0,0,0,0,0,0,1,30,3,1,0,0,-4.872727272727273,0.0,53705.007843494,53705.007843494
2,168132.15160510613,2022,12,25,0,0,0,0,0,0,1,30,3,1,0,0,-4.872727272727273,0.0,168132.15160510613,168132.15160510613
0,11237.973011719369,2022,12,26,1,0,0,0,0,0,0,0,3,1,0,0,2.2181818181818183,0.0,11237.973011719369,11237.973011719369
1,104291.265743499,2022,12,26,1,0,0,0,0,0,0,0,3,1,0,0,2.2181818181818183,0.0,104291.265743499,104291.265743499
2,402323.2143281345,2022,12,26,1,0,0,0,0,0,0,0,3,1,0,0,2.2181818181818183,0.0,402323.2143281345,402323.2143281345
0,42047.54122542596,2022,12,27,0,1,0,0,0,0,0,1,3,0,1,0,0.22727272727272727,0.009090909090909092,42047.54122542596,42047.54122542596
1,46801.33046684397,2022,12,27,0,1,0,0,0,0,0,1,3,0,1,0,0.22727272727272727,0.009090909090909092,46801.33046684397,46801.33046684397
2,534491.0932961813,2022,12,27,0,1,0,0,0,0,0,1,3,0,1,0,0.22727272727272727,0.009090909090909092,534491.0932961813,534491.0932961813
0,51524.45170320029,2022,12,28,0,0,1,0,0,0,0,2,3,0,1,0,-4.845454545454545,0.0,51524.45170320029,51524.45170320029
1,61022.06788294712,2022,12,28,0,0,1,0,0,0,0,2,3,0,1,0,-4.845454545454545,0.0,61022.06788294712,61022.06788294712
2,514042.2162186604,2022,12,28,0,0,1,0,0,0,0,2,3,0,1,0,-4.845454545454545,0.0,514042.2162186604,514042.2162186604
0,52598.67485132831,2022,12,29,0,0,0,1,0,0,0,3,3,0,1,0,4.427272727272728,0.4454545454545455,52598.67485132831,52598.67485132831
1,46786.182836603286,2022,12,29,0,0,0,1,0,0,0,3,3,0,1,0,4.427272727272728,0.4454545454545455,46786.182836603286,46786.182836603286
2,541390.7873699164,2022,12,29,0,0,0,1,0,0,0,3,3,0,1,0,4.427272727272728,0.4454545454545455,541390.7873699164,541390.7873699164
0,45546.8822735212,2022,12,30,0,0,0,0,1,0,0,4,3,0,1,0,3.9272727272727277,0.0,45546.8822735212,45546.8822735212
1,57734.6082319492,2022,12,30,0,0,0,0,1,0,0,4,3,0,1,0,3.9272727272727277,0.0,57734.6082319492,57734.6082319492
2,613877.2029240147,2022,12,30,0,0,0,0,1,0,0,4,3,0,1,0,3.9272727272727277,0.0,613877.2029240147,613877.2029240147
0,19819.921431904688,2022,12,31,0,0,0,0,0,1,0,5,3,0,0,1,6.0181818181818185,0.0,19819.921431904688,19819.921431904688
1,96571.2070093104,2022,12,31,0,0,0,0,0,1,0,5,3,0,0,1,6.0181818181818185,0.0,96571.2070093104,96571.2070093104
2,142088.44787151137,2022,12,31,0,0,0,0,0,1,0,5,3,0,0,1,6.0181818181818185,0.0,142088.44787151137,142088.44787151137
0,12552.747158806578,2023,1,1,0,0,0,0,0,0,1,6,3,0,0,1,-2.381818181818182,0.0,12552.747158806578,12552.747158806578
1,19402.28154785924,2023,1,1,0,0,0,0,0,0,1,6,3,0,0,1,-2.381818181818182,0.0,19402.28154785924,19402.28154785924
