Company,Sales,Year,Month,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,DaysSinceSalary,Season,Holiday,NoHoliday,ImHoliday,Temperature,Precipitation
0,47076.0842112383,2022,7,6,0,0,1,0,0,0,0,12,1,0,1,0,18.59090909090909,0.009090909090909092
1,26620.569409041662,2022,7,6,0,0,1,0,0,0,0,12,1,0,1,0,18.59090909090909,0.009090909090909092
2,407916.91493160446,2022,7,6,0,0,1,0,0,0,0,12,1,0,1,0,18.59090909090909,0.009090909090909092
0,60624.25785704376,2022,7,7,0,0,0,1,0,0,0,13,1,0,1,0,16.763636363636365,0.13636363636363635
1,19294.255893429796,2022,7,7,0,0,0,1,0,0,0,13,1,0,1,0,16.763636363636365,0.13636363636363635
2,476097.37734319846,2022,7,7,0,0,0,1,0,0,0,13,1,0,1,0,16.763636363636365,0.13636363636363635
0,139386.1830086221,2022,7,8,0,0,0,0,1,0,0,14,1,0,1,0,18.90909090909091,0.21818181818181817
1,49627.427508687484,2022,7,8,0,0,0,0,1,0,0,14,1,0,1,0,18.90909090909091,0.21818181818181817
2,541457.5640207303,2022,7,8,0,0,0,0,1,0,0,14,1,0,1,0,18.90909090909091,0.21818181818181817
0,79777.93045824421,2022,7,9,0,0,0,0,0,1,0,15,1,0,1,0,19.318181818181817,0.0
1,81155.92795895718,2022,7,9,0,0,0,0,0,1,0,15,1,0,1,0,19.318181818181817,0.0
2,383057.5992923509,2022,7,9,0,0,0,0,0,1,0,15,1,0,1,0,19.318181818181817,0.0
0,13199.001359572667,2022,7,10,0,0,0,0,0,0,1,16,1,0,1,0,16.28181818181818,0.0
1,28204.436880080677,2022,7,10,0,0,0,0,0,0,1,16,1,0,1,0,16.28181818181818,0.0
2,332259.8839867502,2022,7,10,0,0,0,0,0,0,1,16,1,0,1,0,16.28181818181818,0.0
0,23855.42805547481,2022,7,11,1,0,0,0,0,0,0,17,1,0,1,0,19.87272727272727,0.0
1,18856.97453212152,2022,7,11,1,0,0,0,0,0,0,17,1,0,1,0,19.87272727272727,0.0
2,313907.73182043154,2022,7,11,1,0,0,0,0,0,0,17,1,0,1,0,19.87272727272727,0.0
0,44134.61031575484,2022,7,12,0,1,0,0,0,0,0,18,1,0,1,0,24.663636363636364,0.0
1,8517.606983126052,2022,7,12,0,1,0,0,0,0,0,18,1,0,1,0,24.663636363636364,0.0
2,302163.43445183,2022,7,12,0,1,0,0,0,0,0,18,1,0,1,0,24.663636363636364,0.0
0,55398.51267136668,2022,7,13,0,0,1,0,0,0,0,19,1,0,1,0,21.8,0.3181818181818182
1,63638.8874430847,2022,7,13,0,0,1,0,0,0,0,19,1,0,1,0,21.8,0.3181818181818182
2,329989.08097636583,2022,7,13,0,0,1,0,0,0,0,19,1,0,1,0,21.8,0.3181818181818182
0,42180.256799619776,2022,7,14,0,0,0,1,0,0,0,20,1,0,1,0,16.272727272727273,0.2545454545454545
1,17669.09992337874,2022,7,14,0,0,0,1,0,0,0,20,1,0,1,0,16.272727272727273,0.2545454545454545
2,373175.72529297945,2022,7,14,0,0,0,1,0,0,0,20,1,0,1,0,16.272727272727273,0.2545454545454545
0,70861.74333398796,2022,7,15,0,0,0,0,1,0,0,21,1,0,1,0,14.054545454545455,0.05454545454545454
1,23258.086579323048,2022,7,15,0,0,0,0,1,0,0,21,1,0,1,0,14.054545454545455,0.05454545454545454
2,443076.197042576,2022,7,15,0,0,0,0,1,0,0,21,1,0,1,0,14.054545454545455,0.05454545454545454
0,78191.80540790726,2022,7,16,0,0,0,0,0,1,0,22,1,0,1,0,14.554545454545455,0.0
1,52512.701486859536,2022,7,16,0,0,0,0,0,1,0,22,1,0,1,0,14.554545454545455,0.0
2,402602.1150039558,2022,7,16,0,0,0,0,0,1,0,22,1,0,1,0,14.554545454545455,0.0
0,13199.001359572667,2022,7,17,0,0,0,0,0,0,1,23,1,0,1,0,19.59090909090909,0.0
1,61012.0735659372,2022,7,17,0,0,0,0,0,0,1,23,1,0,1,0,19.59090909090909,0.0
2,269863.945692027,2022,7,17,0,0,0,0,0,0,1,23,1,0,1,0,19.59090909090909,0.0
0,27238.24855601048,2022,7,18,1,0,0,0,0,0,0,24,1,0,1,0,20.181818181818183,0.0
1,11976.579891729702,2022,7,18,1,0,0,0,0,0,0,24,1,0,1,0,20.181818181818183,0.0
2,321964.35999010346,2022,7,18,1,0,0,0,0,0,0,24,1,0,1,0,20.181818181818183,0.0
0,33271.70384462819,2022,7,19,0,1,0,0,0,0,0,25,1,0,1,0,20.945454545454545,0.0
1,6086.215307216267,2022,7,19,0,1,0,0,0,0,0,25,1,0,1,0,20.945454545454545,0.0
2,325409.96655329934,2022,7,19,0,1,0,0,0,0,0,25,1,0,1,0,20.945454545454545,0.0
0,37894.02934939189,2022,7,20,0,0,1,0,0,0,0,26,1,0,1,0,26.981818181818184,0.0
1,8147.583349602739,2022,7,20,0,0,1,0,0,0,0,26,1,0,1,0,26.981818181818184,0.0
2,283600.6412056908,2022,7,20,0,0,1,0,0,0,0,26,1,0,1,0,26.981818181818184,0.0
0,45593.67011030178,2022,7,21,0,0,0,1,0,0,0,27,1,0,1,0,30.745454545454546,0.0
1,4554.43552608659,2022,7,21,0,0,0,1,0,0,0,27,1,0,1,0,30.745454545454546,0.0
2,306795.63039563166,2022,7,21,0,0,0,1,0,0,0,27,1,0,1,0,30.745454545454546,0.0
0,47256.21101819683,2022,7,22,0,0,0,0,1,0,0,28,1,0,1,0,16.454545454545453,0.02727272727272727
1,76608.30270823417,2022,7,22,0,0,0,0,1,0,0,28,1,0,1,0,16.454545454545453,0.02727272727272727
2,402307.9396110508,2022,7,22,0,0,0,0,1,0,0,28,1,0,1,0,16.454545454545453,0.02727272727272727
0,73229.09209448614,2022,7,23,0,0,0,0,0,1,0,29,1,0,1,0,16.354545454545455,0.0
1,56735.99733148544,2022,7,23,0,0,0,0,0,1,0,29,1,0,1,0,16.354545454545455,0.0
2,359007.52680996683,2022,7,23,0,0,0,0,0,1,0,29,1,0,1,0,16.354545454545455,0.0
0,13199.001359572667,2022,7,24,0,0,0,0,0,0,1,30,1,0,1,0,22.009090909090908,0.0
1,30649.486483489465,2022,7,24,0,0,0,0,0,0,1,30,1,0,1,0,22.009090909090908,0.0
2,254312.03736590515,2022,7,24,0,0,0,0,0,0,1,30,1,0,1,0,22.009090909090908,0.0
0,32107.08891889505,2022,7,25,1,0,0,0,0,0,0,0,1,0,1,0,20.981818181818184,0.009090909090909092
1,29363.395305424576,2022,7,25,1,0,0,0,0,0,0,0,1,0,1,0,20.981818181818184,0.009090909090909092
2,408576.2682345028,2022,7,25,1,0,0,0,0,0,0,0,1,0,1,0,20.981818181818184,0.009090909090909092
0,45880.02383308492,2022,7,26,0,1,0,0,0,0,0,1,1,0,1,0,19.354545454545455,0.0
1,64232.84576820672,2022,7,26,0,1,0,0,0,0,0,1,1,0,1,0,19.354545454545455,0.0
2,390041.88381305325,2022,7,26,0,1,0,0,0,0,0,1,1,0,1,0,19.354545454545455,0.0
0,55368.67604933288,2022,7,27,0,0,1,0,0,0,0,2,1,0,1,0,16.972727272727273,0.0
1,20026.259184080896,2022,7,27,0,0,1,0,0,0,0,2,1,0,1,0,16.972727272727273,0.0
2,453729.547699017,2022,7,27,0,0,1,0,0,0,0,2,1,0,1,0,16.972727272727273,0.0
0,32047.80741599588,2022,7,28,0,0,0,1,0,0,0,3,1,0,1,0,17.90909090909091,0.0
1,12757.012693348166,2022,7,28,0,0,0,1,0,0,0,3,1,0,1,0,17.90909090909091,0.0
2,402910.5677163554,2022,7,28,0,0,0,1,0,0,0,3,1,0,1,0,17.90909090909091,0.0
0,78972.55922816193,2022,7,29,0,0,0,0,1,0,0,4,1,0,1,0,20.30909090909091,0.0
1,15745.137262203298,2022,7,29,0,0,0,0,1,0,0,4,1,0,1,0,20.30909090909091,0.0
2,431752.2288235624,2022,7,29,0,0,0,0,1,0,0,4,1,0,1,0,20.30909090909091,0.0
0,83276.57143509373,2022,7,30,0,0,0,0,0,1,0,5,1,0,1,0,22.454545454545453,0.0
1,45739.0358630684,2022,7,30,0,0,0,0,0,1,0,5,1,0,1,0,22.454545454545453,0.0
2,381114.70315012656,2022,7,30,0,0,0,0,0,1,0,5,1,0,1,0,22.454545454545453,0.0
0,13199.001359572667,2022,7,31,0,0,0,0,0,0,1,6,1,0,1,0,23.036363636363635,0.0
1,51185.52956153782,2022,7,31,0,0,0,0,0,0,1,6,1,0,1,0,23.036363636363635,0.0
2,313304.2091675111,2022,7,31,0,0,0,0,0,0,1,6,1,0,1,0,23.036363636363635,0.0
0,37575.58717277642,2022,8,1,1,0,0,0,0,0,0,7,1,0,1,0,21.272727272727273,0.009090909090909092
1,15164.666260799582,2022,8,1,1,0,0,0,0,0,0,7,1,0,1,0,21.272727272727273,0.009090909090909092
2,331690.4160467054,2022,8,1,1,0,0,0,0,0,0,7,1,0,1,0,21.272727272727273,0.009090909090909092
0,30465.202203012523,2022,8,2,0,1,0,0,0,0,0,8,1,0,1,0,20.745454545454546,0.0
1,8582.784009277068,2022,8,2,0,1,0,0,0,0,0,8,1,0,1,0,20.745454545454546,0.0
2,355376.35250639817,2022,8,2,0,1,0,0,0,0,0,8,1,0,1,0,20.745454545454546,0.0
0,39978.8089419657,2022,8,3,0,0,1,0,0,0,0,9,1,0,1,0,22.263636363636365,0.06363636363636363
1,10152.373693300307,2022,8,3,0,0,1,0,0,0,0,9,1,0,1,0,22.263636363636365,0.06363636363636363
2,339190.9100876385,2022,8,3,0,0,1,0,0,0,0,9,1,0,1,0,22.263636363636365,0.06363636363636363
0,46818.46745675845,2022,8,4,0,0,0,1,0,0,0,10,1,0,1,0,24.954545454545453,0.0
1,13888.560492322818,2022,8,4,0,0,0,1,0,0,0,10,1,0,1,0,24.954545454545453,0.0
2,337959.6936246689,2022,8,4,0,0,0,1,0,0,0,10,1,0,1,0,24.954545454545453,0.0
0,59425.98534112286,2022,8,5,0,0,0,0,1,0,0,11,1,0,1,0,19.481818181818184,3.5
1,54652.68443465962,2022,8,5,0,0,0,0,1,0,0,11,1,0,1,0,19.481818181818184,3.5
2,487963.87067278544,2022,8,5,0,0,0,0,1,0,0,11,1,0,1,0,19.481818181818184,3.5
0,76312.1435588953,2022,8,6,0,0,0,0,0,1,0,12,1,0,1,0,16.145454545454545,0.009090909090909092
1,59247.00174989334,2022,8,6,0,0,0,0,0,1,0,12,1,0,1,0,16.145454545454545,0.009090909090909092
2,465207.53177319263,2022,8,6,0,0,0,0,0,1,0,12,1,0,1,0,16.145454545454545,0.009090909090909092
0,13199.001359572667,2022,8,7,0,0,0,0,0,0,1,13,1,0,1,0,18.19090909090909,0.10909090909090909
1,36611.02181745601,2022,8,7,0,0,0,0,0,0,1,13,1,0,1,0,18.19090909090909,0.10909090909090909
2,356898.9106015523,2022,8,7,0,0,0,0,0,0,1,13,1,0,1,0,18.19090909090909,0.10909090909090909
0,15067.887829089628,2022,8,8,1,0,0,0,0,0,0,14,1,0,1,0,20.954545454545453,0.0
1,9731.4927105886,2022,8,8,1,0,0,0,0,0,0,14,1,0,1,0,20.954545454545453,0.0
2,318316.6597811568,2022,8,8,1,0,0,0,0,0,0,14,1,0,1,0,20.954545454545453,0.0
0,28700.902852470917,2022,8,9,0,1,0,0,0,0,0,15,1,0,1,0,22.38181818181818,0.0
1,3145.1602575504025,2022,8,9,0,1,0,0,0,0,0,15,1,0,1,0,22.38181818181818,0.0
2,326617.1018963829,2022,8,9,0,1,0,0,0,0,0,15,1,0,1,0,22.38181818181818,0.0
0,36503.92095209017,2022,8,10,0,0,1,0,0,0,0,16,1,0,1,0,22.954545454545453,0.0
1,16988.503077917325,2022,8,10,0,0,1,0,0,0,0,16,1,0,1,0,22.954545454545453,0.0
2,342089.45720852166,2022,8,10,0,0,1,0,0,0,0,16,1,0,1,0,22.954545454545453,0.0
0,30848.140736359863,2022,8,11,0,0,0,1,0,0,0,17,1,0,1,0,25.70909090909091,0.0
1,9316.581097385599,2022,8,11,0,0,0,1,0,0,0,17,1,0,1,0,25.70909090909091,0.0
2,347127.2277485453,2022,8,11,0,0,0,1,0,0,0,17,1,0,1,0,25.70909090909091,0.0
0,55900.49769349489,2022,8,12,0,0,0,0,1,0,0,18,1,0,1,0,23.10909090909091,0.0
1,15740.684261010458,2022,8,12,0,0,0,0,1,0,0,18,1,0,1,0,23.10909090909091,0.0
2,464009.7656221892,2022,8,12,0,0,0,0,1,0,0,18,1,0,1,0,23.10909090909091,0.0
0,63407.03686363398,2022,8,13,0,0,0,0,0,1,0,19,1,0,1,0,26.227272727272727,0.0
1,51987.54345292523,2022,8,13,0,0,0,0,0,1,0,19,1,0,1,0,26.227272727272727,0.0
2,367847.4211794644,2022,8,13,0,0,0,0,0,1,0,19,1,0,1,0,26.227272727272727,0.0
0,13199.001359572667,2022,8,14,0,0,0,0,0,0,1,20,1,0,1,0,26.41818181818182,0.0
1,18630.64398940968,2022,8,14,0,0,0,0,0,0,1,20,1,0,1,0,26.41818181818182,0.0
2,309408.410520902,2022,8,14,0,0,0,0,0,0,1,20,1,0,1,0,26.41818181818182,0.0
0,17445.152832778083,2022,8,15,1,0,0,0,0,0,0,21,1,0,1,0,25.336363636363636,0.0
1,15340.472627521229,2022,8,15,1,0,0,0,0,0,0,21,1,0,1,0,25.336363636363636,0.0
2,337982.73342617624,2022,8,15,1,0,0,0,0,0,0,21,1,0,1,0,25.336363636363636,0.0
0,25878.59842081198,2022,8,16,0,1,0,0,0,0,0,22,1,0,1,0,26.90909090909091,0.0
1,9953.55843615075,2022,8,16,0,1,0,0,0,0,0,22,1,0,1,0,26.90909090909091,0.0
2,352327.5054015023,2022,8,16,0,1,0,0,0,0,0,22,1,0,1,0,26.90909090909091,0.0
0,25964.05360272373,2022,8,17,0,0,1,0,0,0,0,23,1,0,1,0,23.60909090909091,0.05454545454545454
1,12507.368442711324,2022,8,17,0,0,1,0,0,0,0,23,1,0,1,0,23.60909090909091,0.05454545454545454
2,392399.80638762494,2022,8,17,0,0,1,0,0,0,0,23,1,0,1,0,23.60909090909091,0.05454545454545454
0,35796.4350112664,2022,8,18,0,0,0,1,0,0,0,24,1,0,1,0,22.327272727272728,0.02727272727272727
1,14347.729255155577,2022,8,18,0,0,0,1,0,0,0,24,1,0,1,0,22.327272727272728,0.02727272727272727
2,402940.7128477125,2022,8,18,0,0,0,1,0,0,0,24,1,0,1,0,22.327272727272728,0.02727272727272727
0,150636.99410452938,2022,8,19,0,0,0,0,1,0,0,25,1,0,1,0,27.05454545454546,0.0
1,23098.597977552272,2022,8,19,0,0,0,0,1,0,0,25,1,0,1,0,27.05454545454546,0.0
2,531745.2331259588,2022,8,19,0,0,0,0,1,0,0,25,1,0,1,0,27.05454545454546,0.0
0,67052.8756610497,2022,8,20,0,0,0,0,0,1,0,26,1,0,1,0,20.818181818181817,0.509090909090909
1,59926.967833474315,2022,8,20,0,0,0,0,0,1,0,26,1,0,1,0,20.818181818181817,0.509090909090909
2,515372.90807612287,2022,8,20,0,0,0,0,0,1,0,26,1,0,1,0,20.818181818181817,0.509090909090909
0,13199.001359572667,2022,8,21,0,0,0,0,0,0,1,27,1,0,1,0,20.099999999999998,0.0
1,22169.789068103448,2022,8,21,0,0,0,0,0,0,1,27,1,0,1,0,20.099999999999998,0.0
2,401378.7873854031,2022,8,21,0,0,0,0,0,0,1,27,1,0,1,0,20.099999999999998,0.0
0,16593.334671432243,2022,8,22,1,0,0,0,0,0,0,28,1,0,1,0,20.963636363636365,0.0
1,37334.184996107615,2022,8,22,1,0,0,0,0,0,0,28,1,0,1,0,20.963636363636365,0.0
2,312210.00383646454,2022,8,22,1,0,0,0,0,0,0,28,1,0,1,0,20.963636363636365,0.0
0,35778.821307273625,2022,8,23,0,1,0,0,0,0,0,29,1,0,1,0,19.818181818181817,0.0
1,13995.628389535195,2022,8,23,0,1,0,0,0,0,0,29,1,0,1,0,19.818181818181817,0.0
2,346057.66260021774,2022,8,23,0,1,0,0,0,0,0,29,1,0,1,0,19.818181818181817,0.0
0,42153.73076076996,2022,8,24,0,0,1,0,0,0,0,30,1,0,1,0,20.572727272727274,0.0
1,11303.310446843718,2022,8,24,0,0,1,0,0,0,0,30,1,0,1,0,20.572727272727274,0.0
2,390249.8469889775,2022,8,24,0,0,1,0,0,0,0,30,1,0,1,0,20.572727272727274,0.0
0,24267.268179924384,2022,8,25,0,0,0,1,0,0,0,0,1,0,1,0,22.509090909090908,0.009090909090909092
1,12265.070236502766,2022,8,25,0,0,0,1,0,0,0,0,1,0,1,0,22.509090909090908,0.009090909090909092
2,492249.8797548699,2022,8,25,0,0,0,1,0,0,0,0,1,0,1,0,22.509090909090908,0.009090909090909092
0,78734.03238623458,2022,8,26,0,0,0,0,1,0,0,1,1,0,1,0,21.054545454545455,0.0
1,37680.28222655078,2022,8,26,0,0,0,0,1,0,0,1,1,0,1,0,21.054545454545455,0.0
2,690219.618484568,2022,8,26,0,0,0,0,1,0,0,1,1,0,1,0,21.054545454545455,0.0
0,74127.09360974748,2022,8,27,0,0,0,0,0,1,0,2,1,0,1,0,21.599999999999998,0.022222222222222223
1,69655.51371518755,2022,8,27,0,0,0,0,0,1,0,2,1,0,1,0,21.599999999999998,0.022222222222222223
2,577138.3927725343,2022,8,27,0,0,0,0,0,1,0,2,1,0,1,0,21.599999999999998,0.022222222222222223
0,13199.001359572667,2022,8,28,0,0,0,0,0,0,1,3,1,0,1,0,12.018181818181818,0.0
1,41574.43915110315,2022,8,28,0,0,0,0,0,0,1,3,1,0,1,0,12.018181818181818,0.0
2,498874.0768151209,2022,8,28,0,0,0,0,0,0,1,3,1,0,1,0,12.018181818181818,0.0
0,23088.044096133057,2022,8,29,1,0,0,0,0,0,0,4,1,0,1,0,14.663636363636364,0.009090909090909092
1,6685.8947965542175,2022,8,29,1,0,0,0,0,0,0,4,1,0,1,0,14.663636363636364,0.009090909090909092
2,354650.1402042204,2022,8,29,1,0,0,0,0,0,0,4,1,0,1,0,14.663636363636364,0.009090909090909092
0,30311.900650554788,2022,8,30,0,1,0,0,0,0,0,5,1,0,1,0,14.2,0.13636363636363635
1,19736.80196249244,2022,8,30,0,1,0,0,0,0,0,5,1,0,1,0,14.2,0.13636363636363635
2,392691.3706353509,2022,8,30,0,1,0,0,0,0,0,5,1,0,1,0,14.2,0.13636363636363635
0,31270.372164742068,2022,8,31,0,0,1,0,0,0,0,6,1,0,1,0,14.018181818181818,0.02727272727272728
1,36237.80897557977,2022,8,31,0,0,1,0,0,0,0,6,1,0,1,0,14.018181818181818,0.02727272727272728
2,413914.08689729095,2022,8,31,0,0,1,0,0,0,0,6,1,0,1,0,14.018181818181818,0.02727272727272728
0,39462.283631265374,2022,9,1,0,0,0,1,0,0,0,7,1,0,1,0,11.745454545454544,0.17272727272727273
1,24433.784267534586,2022,9,1,0,0,0,1,0,0,0,7,1,0,1,0,11.745454545454544,0.17272727272727273
2,449930.30187570566,2022,9,1,0,0,0,1,0,0,0,7,1,0,1,0,11.745454545454544,0.17272727272727273
0,77403.71204794142,2022,9,2,0,0,0,0,1,0,0,8,1,0,1,0,11.363636363636363,0.07272727272727274
1,91617.52705791678,2022,9,2,0,0,0,0,1,0,0,8,1,0,1,0,11.363636363636363,0.07272727272727274
2,670677.3956406873,2022,9,2,0,0,0,0,1,0,0,8,1,0,1,0,11.363636363636363,0.07272727272727274
0,71460.68899191607,2022,9,3,0,0,0,0,0,1,0,9,1,0,1,0,12.1,0.0
1,98877.1080556238,2022,9,3,0,0,0,0,0,1,0,9,1,0,1,0,12.1,0.0
2,575319.0623486897,2022,9,3,0,0,0,0,0,1,0,9,1,0,1,0,12.1,0.0
0,13199.001359572667,2022,9,4,0,0,0,0,0,0,1,10,1,0,1,0,12.663636363636364,0.08181818181818182
1,55606.1039239801,2022,9,4,0,0,0,0,0,0,1,10,1,0,1,0,12.663636363636364,0.08181818181818182
2,440100.4689147688,2022,9,4,0,0,0,0,0,0,1,10,1,0,1,0,12.663636363636364,0.08181818181818182
0,11649.471837337604,2022,9,5,1,0,0,0,0,0,0,11,1,0,1,0,13.763636363636364,0.0
1,7762.81280566789,2022,9,5,1,0,0,0,0,0,0,11,1,0,1,0,13.763636363636364,0.0
2,299873.8105856082,2022,9,5,1,0,0,0,0,0,0,11,1,0,1,0,13.763636363636364,0.0
0,21225.204264244938,2022,9,6,0,1,0,0,0,0,0,12,1,0,1,0,17.61818181818182,0.0
1,25584.554602155327,2022,9,6,0,1,0,0,0,0,0,12,1,0,1,0,17.61818181818182,0.0
2,348736.4730632823,2022,9,6,0,1,0,0,0,0,0,12,1,0,1,0,17.61818181818182,0.0
0,27396.81245910671,2022,9,7,0,0,1,0,0,0,0,13,1,0,1,0,13.254545454545456,0.009090909090909092
1,44103.699837961874,2022,9,7,0,0,1,0,0,0,0,13,1,0,1,0,13.254545454545456,0.009090909090909092
2,402922.47581881366,2022,9,7,0,0,1,0,0,0,0,13,1,0,1,0,13.254545454545456,0.009090909090909092
0,32264.779499062595,2022,9,8,0,0,0,1,0,0,0,14,1,0,1,0,14.716666666666667,0.0
1,39722.644470561165,2022,9,8,0,0,0,1,0,0,0,14,1,0,1,0,14.716666666666667,0.0
2,451074.45955903607,2022,9,8,0,0,0,1,0,0,0,14,1,0,1,0,14.716666666666667,0.0
0,92181.49569281252,2022,9,9,0,0,0,0,1,0,0,15,1,0,1,0,13.645454545454545,0.0
1,74423.090791535,2022,9,9,0,0,0,0,1,0,0,15,1,0,1,0,13.645454545454545,0.0
2,703088.0793524076,2022,9,9,0,0,0,0,1,0,0,15,1,0,1,0,13.645454545454545,0.0
0,164477.3347483395,2022,9,10,0,0,0,0,0,1,0,16,1,0,1,0,15.036363636363637,0.0
1,113122.36175529576,2022,9,10,0,0,0,0,0,1,0,16,1,0,1,0,15.036363636363637,0.0
2,600056.7144364509,2022,9,10,0,0,0,0,0,1,0,16,1,0,1,0,15.036363636363637,0.0
0,13199.001359572667,2022,9,11,0,0,0,0,0,0,1,17,1,0,1,0,14.7,0.0
1,33052.48601140762,2022,9,11,0,0,0,0,0,0,1,17,1,0,1,0,14.7,0.0
2,419717.0614174285,2022,9,11,0,0,0,0,0,0,1,17,1,0,1,0,14.7,0.0
0,24900.7446518044,2022,9,12,1,0,0,0,0,0,0,18,1,0,1,0,16.29090909090909,0.0
1,13188.181284346809,2022,9,12,1,0,0,0,0,0,0,18,1,0,1,0,16.29090909090909,0.0
2,279706.0225213693,2022,9,12,1,0,0,0,0,0,0,18,1,0,1,0,16.29090909090909,0.0
0,31482.34955369676,2022,9,13,0,1,0,0,0,0,0,19,1,0,1,0,12.627272727272727,2.036363636363636
1,36672.326319963984,2022,9,13,0,1,0,0,0,0,0,19,1,0,1,0,12.627272727272727,2.036363636363636
2,330175.7986012095,2022,9,13,0,1,0,0,0,0,0,19,1,0,1,0,12.627272727272727,2.036363636363636
0,48576.43332025632,2022,9,14,0,0,1,0,0,0,0,20,1,0,1,0,11.845454545454546,0.2818181818181818
1,44470.70664029755,2022,9,14,0,0,1,0,0,0,0,20,1,0,1,0,11.845454545454546,0.2818181818181818
2,373147.09364062414,2022,9,14,0,0,1,0,0,0,0,20,1,0,1,0,11.845454545454546,0.2818181818181818
0,51744.21456282461,2022,9,15,0,0,0,1,0,0,0,21,1,0,1,0,11.418181818181818,0.11818181818181817
1,26573.55462943464,2022,9,15,0,0,0,1,0,0,0,21,1,0,1,0,11.418181818181818,0.11818181818181817
2,412818.64233447466,2022,9,15,0,0,0,1,0,0,0,21,1,0,1,0,11.418181818181818,0.11818181818181817
0,90583.8409285654,2022,9,16,0,0,0,0,1,0,0,22,1,0,1,0,12.081818181818182,0.045454545454545456
1,78834.15913235933,2022,9,16,0,0,0,0,1,0,0,22,1,0,1,0,12.081818181818182,0.045454545454545456
2,651619.4331839515,2022,9,16,0,0,0,0,1,0,0,22,1,0,1,0,12.081818181818182,0.045454545454545456
0,81245.48337214545,2022,9,17,0,0,0,0,0,1,0,23,1,0,1,0,12.090909090909092,0.3272727272727273
1,136143.9761466103,2022,9,17,0,0,0,0,0,1,0,23,1,0,1,0,12.090909090909092,0.3272727272727273
2,587361.3848098844,2022,9,17,0,0,0,0,0,1,0,23,1,0,1,0,12.090909090909092,0.3272727272727273
0,13199.001359572667,2022,9,18,0,0,0,0,0,0,1,24,1,0,1,0,11.990909090909092,0.0
1,43739.695675603834,2022,9,18,0,0,0,0,0,0,1,24,1,0,1,0,11.990909090909092,0.0
2,387803.0824630725,2022,9,18,0,0,0,0,0,0,1,24,1,0,1,0,11.990909090909092,0.0
0,23541.61889771807,2022,9,19,1,0,0,0,0,0,0,25,1,0,1,0,10.354545454545455,0.009090909090909092
1,7888.731228978186,2022,9,19,1,0,0,0,0,0,0,25,1,0,1,0,10.354545454545455,0.009090909090909092
2,283220.1766573551,2022,9,19,1,0,0,0,0,0,0,25,1,0,1,0,10.354545454545455,0.009090909090909092
0,23685.08197795817,2022,9,20,0,1,0,0,0,0,0,26,1,0,1,0,9.181818181818182,0.0
1,18873.969518529037,2022,9,20,0,1,0,0,0,0,0,26,1,0,1,0,9.181818181818182,0.0
2,350008.0727515311,2022,9,20,0,1,0,0,0,0,0,26,1,0,1,0,9.181818181818182,0.0
0,30985.239036053168,2022,9,21,0,0,1,0,0,0,0,27,1,0,1,0,11.718181818181819,0.0
1,36709.40337475672,2022,9,21,0,0,1,0,0,0,0,27,1,0,1,0,11.718181818181819,0.0
2,375861.3665915041,2022,9,21,0,0,1,0,0,0,0,27,1,0,1,0,11.718181818181819,0.0
0,41364.26905682011,2022,9,22,0,0,0,1,0,0,0,28,2,0,1,0,13.318181818181818,0.0
1,33132.20942771637,2022,9,22,0,0,0,1,0,0,0,28,2,0,1,0,13.318181818181818,0.0
2,432209.0065004858,2022,9,22,0,0,0,1,0,0,0,28,2,0,1,0,13.318181818181818,0.0
0,105304.97194248228,2022,9,23,0,0,0,0,1,0,0,29,2,0,1,0,13.4,0.0
1,104020.97066965222,2022,9,23,0,0,0,0,1,0,0,29,2,0,1,0,13.4,0.0
2,723456.3244788289,2022,9,23,0,0,0,0,1,0,0,29,2,0,1,0,13.4,0.0
0,88928.58984350554,2022,9,24,0,0,0,0,0,1,0,30,2,0,1,0,13.763636363636364,0.0
1,130774.33737674344,2022,9,24,0,0,0,0,0,1,0,30,2,0,1,0,13.763636363636364,0.0
2,632106.1159882365,2022,9,24,0,0,0,0,0,1,0,30,2,0,1,0,13.763636363636364,0.0
0,11216.36123116551,2022,9,25,0,0,0,0,0,0,1,31,2,0,1,0,13.69090909090909,0.0
1,12008.786314286866,2022,9,25,0,0,0,0,0,0,1,31,2,0,1,0,13.69090909090909,0.0
2,415783.68428614206,2022,9,25,0,0,0,0,0,0,1,31,2,0,1,0,13.69090909090909,0.0
0,22817.269314698027,2022,9,26,1,0,0,0,0,0,0,0,2,0,1,0,11.518181818181818,0.009090909090909092
1,8766.17009069493,2022,9,26,1,0,0,0,0,0,0,0,2,0,1,0,11.518181818181818,0.009090909090909092
2,337520.8125192548,2022,9,26,1,0,0,0,0,0,0,0,2,0,1,0,11.518181818181818,0.009090909090909092
0,33521.853283665616,2022,9,27,0,1,0,0,0,0,0,1,2,0,1,0,13.19090909090909,0.018181818181818184
1,50313.72210471533,2022,9,27,0,1,0,0,0,0,0,1,2,0,1,0,13.19090909090909,0.018181818181818184
2,379039.61442341993,2022,9,27,0,1,0,0,0,0,0,1,2,0,1,0,13.19090909090909,0.018181818181818184
0,37652.13816448439,2022,9,28,0,0,1,0,0,0,0,2,2,0,1,0,11.945454545454545,0.14545454545454548
1,53864.36238181256,2022,9,28,0,0,1,0,0,0,0,2,2,0,1,0,11.945454545454545,0.14545454545454548
