Company,Year,Month,Day,Weekday,DaysSinceSalary,Season,Holiday,Temperature,Precipitation,SalesScaled
1,2022,8,6,5,12,1,0,19.0,0.1,0.24652711532323646
2,2022,8,6,5,12,1,0,19.0,0.1,0.27594833675480107
0,2022,8,7,6,13,1,0,20.3,1.2,0.0801501523871815
1,2022,8,7,6,13,1,0,20.3,1.2,0.1524102354415402
2,2022,8,7,6,13,1,0,20.3,1.2,0.2102972370909803
0,2022,8,8,0,14,1,0,22.4,0.0,0.09151394054958127
1,2022,8,8,0,14,1,0,22.4,0.0,0.040649338861031496
2,2022,8,8,0,14,1,0,22.4,0.0,0.18691066669184064
0,2022,8,9,1,15,1,0,24.1,0.0,0.17440966335962463
1,2022,8,9,1,15,1,0,24.1,0.0,0.013264394087546367
2,2022,8,9,1,15,1,0,24.1,0.0,0.19194196657051707
0,2022,8,10,2,16,1,0,24.7,0.0,0.22185601505500768
1,2022,8,10,2,16,1,0,24.7,0.0,0.07082285797002107
2,2022,8,10,2,16,1,0,24.7,0.0,0.20132051030639875
0,2022,8,11,3,17,1,0,27.6,0.0,0.1874659708693581
1,2022,8,11,3,17,1,0,27.6,0.0,0.038924200979751224
2,2022,8,11,3,17,1,0,27.6,0.0,0.20437414696273123
0,2022,8,12,4,18,1,0,26.1,0.0,0.3397971488586164
1,2022,8,12,4,18,1,0,26.1,0.0,0.06563462162878578
2,2022,8,12,4,18,1,0,26.1,0.0,0.2752223126940861
0,2022,8,13,5,19,1,0,28.2,0.0,0.3854407566184095
1,2022,8,13,5,19,1,0,28.2,0.0,0.21634341810397661
2,2022,8,13,5,19,1,0,28.2,0.0,0.21693365948603438
0,2022,8,14,6,20,1,0,28.9,0.0,0.0801501523871815
1,2022,8,14,6,20,1,0,28.9,0.0,0.07765062418014528
2,2022,8,14,6,20,1,0,28.9,0.0,0.18151094547215738
0,2022,8,15,0,21,1,0,28.1,0.0,0.10596893091332682
1,2022,8,15,0,21,1,0,28.1,0.0,0.06397060397420273
2,2022,8,15,0,21,1,0,28.1,0.0,0.1988312261717657
0,2022,8,16,1,22,1,0,29.3,0.0,0.15724860504265598
1,2022,8,16,1,22,1,0,29.3,0.0,0.04157265356978085
2,2022,8,16,1,22,1,0,29.3,0.0,0.20752628704890946
0,2022,8,17,2,23,1,0,27.0,0.6,0.15776821637296617
1,2022,8,17,2,23,1,0,27.0,0.6,0.052190997920038236
2,2022,8,17,2,23,1,0,27.0,0.6,0.23181604900266436
0,2022,8,18,3,24,1,0,25.8,0.3,0.21755413771225215
1,2022,8,18,3,24,1,0,25.8,0.3,0.059842931613246206
2,2022,8,18,3,24,1,0,25.8,0.3,0.23820540280545674
0,2022,8,19,4,25,1,0,29.7,0.0,0.9158436310942095
1,2022,8,19,4,25,1,0,29.7,0.0,0.09622768115201386
2,2022,8,19,4,25,1,0,29.7,0.0,0.31628005934214193
0,2022,8,20,5,26,1,0,23.0,5.6,0.4076093262152554
1,2022,8,20,5,26,1,0,23.0,5.6,0.24935430842037787
2,2022,8,20,5,26,1,0,23.0,5.6,0.3063560003711402
0,2022,8,21,6,27,1,0,22.7,0.0,0.0801501523871815
1,2022,8,21,6,27,1,0,22.7,0.0,0.09236583833254854
2,2022,8,21,6,27,1,0,22.7,0.0,0.23725864415333586
0,2022,8,22,0,28,1,0,22.9,0.0,0.1007894396513879
1,2022,8,22,0,28,1,0,22.9,0.0,0.15541703533371037
2,2022,8,22,0,28,1,0,22.9,0.0,0.18320912683563362
0,2022,8,23,1,29,1,0,21.2,0.0,0.2174470373590772
1,2022,8,23,1,29,1,0,21.2,0.0,0.05837895104007265
2,2022,8,23,1,29,1,0,21.2,0.0,0.20372583173731143
0,2022,8,24,2,30,1,0,23.0,0.0,0.2562097561039649
1,2022,8,24,2,30,1,0,23.0,0.0,0.0471847122586308
2,2022,8,24,2,30,1,0,23.0,0.0,0.23051285450875525
0,2022,8,25,3,0,1,0,24.6,0.1,0.14745089083380522
1,2022,8,25,3,0,1,0,24.6,0.1,0.05118355970718655
2,2022,8,25,3,0,1,0,24.6,0.1,0.2923400132740261
0,2022,8,26,4,1,1,0,23.2,0.0,0.4786367495937882
1,2022,8,26,4,1,1,0,23.2,0.0,0.15685605372665076
2,2022,8,26,4,1,1,0,23.2,0.0,0.41233905773759916
0,2022,8,27,5,2,1,0,23.2,0.2,0.45062419923984626
1,2022,8,27,5,2,1,0,23.2,0.2,0.2898040873522231
2,2022,8,27,5,2,1,0,23.2,0.2,0.34379505136932664
0,2022,8,28,6,3,1,0,16.4,0.0,0.0801501523871815
1,2022,8,28,6,3,1,0,16.4,0.0,0.17304735185478565
2,2022,8,28,6,3,1,0,16.4,0.0,0.29635525986004024
0,2022,8,29,0,4,1,0,16.1,0.1,0.14028060365864678
1,2022,8,29,0,4,1,0,16.1,0.1,0.0279862169684219
2,2022,8,29,0,4,1,0,16.1,0.1,0.20893414846627772
0,2022,8,30,1,5,1,0,16.0,1.5,0.1842053561457409
1,2022,8,30,1,5,1,0,16.0,1.5,0.08224985679095105
2,2022,8,30,1,5,1,0,16.0,1.5,0.23199278021093567
0,2022,8,31,2,6,1,0,16.8,0.30000000000000004,0.19003335448837644
1,2022,8,31,2,6,1,0,16.8,0.30000000000000004,0.1508584745584676
2,2022,8,31,2,6,1,0,16.8,0.30000000000000004,0.24485689615459277
0,2022,9,1,3,7,1,0,14.1,1.9,0.23984437729211325
1,2022,9,1,3,7,1,0,14.1,1.9,0.10177917784219591
2,2022,9,1,3,7,1,0,14.1,1.9,0.2666880679808354
0,2022,9,2,4,8,1,0,13.7,0.8,0.47054771970402565
1,2022,9,2,4,8,1,0,13.7,0.8,0.38111871909811257
2,2022,9,2,4,8,1,0,13.7,0.8,0.4004935702251782
0,2022,9,3,5,9,1,0,13.1,0.0,0.43441109174160847
1,2022,9,3,5,9,1,0,13.1,0.0,0.4113029264879389
2,2022,9,3,5,9,1,0,13.1,0.0,0.3426922671063088
0,2022,9,4,6,10,1,0,14.7,0.9,0.0801501523871815
1,2022,9,4,6,10,1,0,14.7,0.9,0.23138882909194505
2,2022,9,4,6,10,1,0,14.7,0.9,0.26072973025650514
0,2022,9,5,0,11,1,0,16.7,0.0,0.07072821824122187
1,2022,9,5,0,11,1,0,16.7,0.0,0.03246387436203638
2,2022,9,5,0,11,1,0,16.7,0.0,0.1757315627800385
0,2022,9,6,1,12,1,0,20.3,0.0,0.1289535821539492
1,2022,9,6,1,12,1,0,20.3,0.0,0.10656390170562874
2,2022,9,6,1,12,1,0,20.3,0.0,0.20534958846866558
0,2022,9,7,2,13,1,0,14.6,0.1,0.16648012498662668
1,2022,9,7,2,13,1,0,14.6,0.1,0.18356362395632872
2,2022,9,7,2,13,1,0,14.6,0.1,0.23819434845919274
0,2022,9,8,3,14,1,0,15.8,0.0,0.19607986104651734
1,2022,9,8,3,14,1,0,15.8,0.0,0.16534787791840952
2,2022,9,8,3,14,1,0,15.8,0.0,0.267381597353538
0,2022,9,9,4,15,1,0,16.2,0.0,0.5604042228085162
1,2022,9,9,4,15,1,0,16.2,0.0,0.30962693047015327
2,2022,9,9,4,15,1,0,16.2,0.0,0.42013925496858123
0,2022,9,10,5,16,1,0,16.0,0.0,1.0
1,2022,9,10,5,16,1,0,16.0,0.0,0.47053247322450703
2,2022,9,10,5,16,1,0,16.0,0.0,0.3576869558494038
0,2022,9,11,6,17,1,0,16.7,0.0,0.0801501523871815
1,2022,9,11,6,17,1,0,16.7,0.0,0.1376143976641514
2,2022,9,11,6,17,1,0,16.7,0.0,0.24837435999493124
0,2022,9,12,0,18,1,0,18.5,0.0,0.15130275265084192
1,2022,9,12,0,18,1,0,18.5,0.0,0.05502171170532051
2,2022,9,12,0,18,1,0,18.5,0.0,0.1635068898972962
0,2022,9,13,1,19,1,0,14.6,22.4,0.19132228572234397
1,2022,9,13,1,19,1,0,14.6,22.4,0.1526651300171659
2,2022,9,13,1,19,1,0,14.6,22.4,0.19409906495764948
0,2022,9,14,2,20,1,0,13.2,3.1,0.29526308144318153
1,2022,9,14,2,20,1,0,13.2,3.1,0.18508958109334198
2,2022,9,14,2,20,1,0,13.2,3.1,0.22014604757822356
0,2022,9,15,3,21,1,0,13.4,1.2999999999999998,0.31452481594258835
1,2022,9,15,3,21,1,0,13.4,1.2999999999999998,0.11067600982059732
2,2022,9,15,3,21,1,0,13.4,1.2999999999999998,0.24419289416295378
0,2022,9,16,4,22,1,0,13.3,0.5,0.5506896625108832
1,2022,9,16,4,22,1,0,13.3,0.5,0.32796746577820945
2,2022,9,16,4,22,1,0,13.3,0.5,0.38894161638159874
0,2022,9,17,5,23,1,0,15.2,3.6000000000000005,0.49390765954452354
1,2022,9,17,5,23,1,0,15.2,3.6000000000000005,0.5662527611385801
2,2022,9,17,5,23,1,0,15.2,3.6000000000000005,0.3499917018468811
0,2022,9,18,6,24,1,0,12.9,0.0,0.0801501523871815
1,2022,9,18,6,24,1,0,12.9,0.0,0.1820501513287975
2,2022,9,18,6,24,1,0,12.9,0.0,0.22902975205572398
0,2022,9,19,0,25,1,0,11.8,0.1,0.14303857106067244
1,2022,9,19,0,25,1,0,11.8,0.1,0.03298742355924189
2,2022,9,19,0,25,1,0,11.8,0.1,0.16563698887667497
0,2022,9,20,1,26,1,0,11.9,0.0,0.14391090016121713
1,2022,9,20,1,26,1,0,11.9,0.0,0.0786623338416943
2,2022,9,20,1,26,1,0,11.9,0.0,0.20612036661137137
0,2022,9,21,2,27,1,0,14.7,0.0,0.18829959884010508
1,2022,9,21,2,27,1,0,14.7,0.0,0.1528192906376785
2,2022,9,21,2,27,1,0,14.7,0.0,0.22179129984055862
0,2022,9,22,3,28,2,0,15.9,0.0,0.25140942408147876
1,2022,9,22,3,28,2,0,15.9,0.0,0.13794587521532808
2,2022,9,22,3,28,2,0,15.9,0.0,0.2559463327776252
0,2022,9,23,4,29,2,0,15.0,0.0,0.6402016885658006
1,2022,9,23,4,29,2,0,15.0,0.0,0.4326903062796444
2,2022,9,23,4,29,2,0,15.0,0.0,0.4324854345829696
0,2022,9,24,5,30,2,0,15.5,0.0,0.5406248870453814
1,2022,9,24,5,30,2,0,15.5,0.0,0.5439266392467923
2,2022,9,24,5,30,2,0,15.5,0.0,0.3771136499821606
0,2022,9,25,6,31,2,0,16.0,0.0,0.06809468364203333
1,2022,9,25,6,31,2,0,16.0,0.0,0.050117971064910054
2,2022,9,25,6,31,2,0,16.0,0.0,0.24599014965905916
0,2022,9,26,0,0,2,0,12.1,0.1,0.13863415412512156
1,2022,9,26,0,0,2,0,12.1,0.1,0.03663567771913304
2,2022,9,26,0,0,2,0,12.1,0.1,0.19855123354357923
0,2022,9,27,1,1,2,0,14.6,0.2,0.20372351432655159
1,2022,9,27,1,1,2,0,14.6,0.2,0.20938392957098215
2,2022,9,27,1,1,2,0,14.6,0.2,0.22371778974424567
0,2022,9,28,2,2,2,0,14.2,1.6,0.2288377645507069
1,2022,9,28,2,2,2,0,14.2,1.6,0.22414693896841498
2,2022,9,28,2,2,2,0,14.2,1.6,0.2526972734443617
0,2022,9,29,3,3,2,0,11.2,0.0,0.2811560454257747
1,2022,9,29,3,3,2,0,11.2,0.0,0.10771733987499238
2,2022,9,29,3,3,2,0,11.2,0.0,0.26454522668262104
0,2022,9,30,4,4,2,0,12.5,0.0,0.5110846204559807
1,2022,9,30,4,4,2,0,12.5,0.0,0.4885298030683135
2,2022,9,30,4,4,2,0,12.5,0.0,0.4340437437913738
0,2022,10,1,5,5,2,0,14.9,0.1,0.5253205097162176
1,2022,10,1,5,5,2,0,14.9,0.1,0.6678066474829883
2,2022,10,1,5,5,2,0,14.9,0.1,0.3007767068388393
0,2022,10,2,6,6,2,0,13.3,0.0,0.052307022707349896
1,2022,10,2,6,6,2,0,13.3,0.0,0.26704593822099226
2,2022,10,2,6,6,2,0,13.3,0.0,0.2241460225299999
0,2022,10,3,0,7,2,0,12.7,0.7,0.09320826353554591
1,2022,10,3,0,7,2,0,12.7,0.7,0.046322061512814
2,2022,10,3,0,7,2,0,12.7,0.7,0.16689365925560132
0,2022,10,4,1,8,2,0,14.8,0.0,0.1451769289152698
1,2022,10,4,1,8,2,0,14.8,0.0,0.22392962262155747
2,2022,10,4,1,8,2,0,14.8,0.0,0.2091823062654598
0,2022,10,5,2,9,2,0,15.5,0.2,0.2044280348571575
1,2022,10,5,2,9,2,0,15.5,0.2,0.32383150939384026
2,2022,10,5,2,9,2,0,15.5,0.2,0.2545487242043881
0,2022,10,6,3,10,2,0,15.4,0.0,0.19067808493038765
1,2022,10,6,3,10,2,0,15.4,0.0,0.2545957536034057
2,2022,10,6,3,10,2,0,15.4,0.0,0.2734360426873946
0,2022,10,7,4,11,2,0,15.5,0.5,0.5423543283044524
1,2022,10,7,4,11,2,0,15.5,0.5,0.3331093963886729
2,2022,10,7,4,11,2,0,15.5,0.5,0.42546641927307277
0,2022,10,8,5,12,2,0,13.9,0.0,0.5333486567102308
1,2022,10,8,5,12,2,0,13.9,0.0,0.6801297688664222
2,2022,10,8,5,12,2,0,13.9,0.0,0.36294051780651465
0,2022,10,9,6,13,2,0,11.8,0.0,0.05486545790604984
1,2022,10,9,6,13,2,0,11.8,0.0,0.16665214876200096
2,2022,10,9,6,13,2,0,11.8,0.0,0.2396014550094441
0,2022,10,10,0,14,2,0,13.7,0.0,0.08894636442162615
1,2022,10,10,0,14,2,0,13.7,0.0,0.05071151494511645
2,2022,10,10,0,14,2,0,13.7,0.0,0.18298438554724708
0,2022,10,11,1,15,2,0,11.5,0.0,0.18103141169687803
1,2022,10,11,1,15,2,0,11.5,0.0,0.26716611475577096
2,2022,10,11,1,15,2,0,11.5,0.0,0.1992205328942367
0,2022,10,12,2,16,2,0,10.5,0.0,0.21157350067255698
1,2022,10,12,2,16,2,0,10.5,0.0,0.14495958664403794
2,2022,10,12,2,16,2,0,10.5,0.0,0.22722291308658302
0,2022,10,13,3,17,2,0,12.7,0.0,0.19446975226176058
1,2022,10,13,3,17,2,0,12.7,0.0,0.1870951221542268
2,2022,10,13,3,17,2,0,12.7,0.0,0.2630056848251846
0,2022,10,14,4,18,2,0,12.9,0.0,0.6310032874387246
1,2022,10,14,4,18,2,0,12.9,0.0,0.5070699382225319
2,2022,10,14,4,18,2,0,12.9,0.0,0.3865417237126732
0,2022,10,15,5,19,2,0,13.6,1.1,0.5444642658122482
1,2022,10,15,5,19,2,0,13.6,1.1,0.5509509328009511
2,2022,10,15,5,19,2,0,13.6,1.1,0.34199563846415953
0,2022,10,16,6,20,2,0,13.4,2.5,0.05392451974812125
1,2022,10,16,6,20,2,0,13.4,2.5,0.20389327174039587
2,2022,10,16,6,20,2,0,13.4,2.5,0.24698233271332
0,2022,10,17,0,21,2,0,12.6,2.4,0.10048130653097725
1,2022,10,17,0,21,2,0,12.6,2.4,0.07307167068927871
2,2022,10,17,0,21,2,0,12.6,2.4,0.18505996642903105
0,2022,10,18,1,22,2,0,9.4,0.0,0.18185059370171364
1,2022,10,18,1,22,2,0,9.4,0.0,0.0944932801589677
2,2022,10,18,1,22,2,0,9.4,0.0,0.21359577398095145
0,2022,10,19,2,23,2,0,9.0,0.0,0.221958378548714
1,2022,10,19,2,23,2,0,9.0,0.0,0.16466553455977048
2,2022,10,19,2,23,2,0,9.0,0.0,0.24999557962099567
0,2022,10,20,3,24,2,0,9.3,0.0,0.13968643491371777
1,2022,10,20,3,24,2,0,9.3,0.0,0.2703443923206242
2,2022,10,20,3,24,2,0,9.3,0.0,0.28368507448618424
0,2022,10,21,4,25,2,0,8.1,0.0,0.62771077213736
1,2022,10,21,4,25,2,0,8.1,0.0,0.6029683291109592
2,2022,10,21,4,25,2,0,8.1,0.0,0.4388169485521457
0,2022,10,22,5,26,2,0,8.6,0.30000000000000004,0.4928995230627113
1,2022,10,22,5,26,2,0,8.6,0.30000000000000004,0.539473034562199
2,2022,10,22,5,26,2,0,8.6,0.30000000000000004,0.3440506626519502
0,2022,10,23,6,27,2,0,8.4,0.0,0.08862588890064088
1,2022,10,23,6,27,2,0,8.4,0.0,0.06552972368138127
2,2022,10,23,6,27,2,0,8.4,0.0,0.2492986101324632
0,2022,10,24,0,28,2,0,9.2,1.7,0.1272137446353101
1,2022,10,24,0,28,2,0,9.2,1.7,0.08244396057681566
2,2022,10,24,0,28,2,0,9.2,1.7,0.18308279624600418
0,2022,10,25,1,0,2,0,12.5,1.4,0.16716804734994856
1,2022,10,25,1,0,2,0,12.5,1.4,0.09176998713622618
2,2022,10,25,1,0,2,0,12.5,1.4,0.2502603774997618
0,2022,10,26,2,1,2,0,9.9,0.0,0.2028885794478981
1,2022,10,26,2,1,2,0,9.9,0.0,0.24923106705383766
2,2022,10,26,2,1,2,0,9.9,0.0,0.28061917606398246
0,2022,10,27,3,2,2,0,14.6,0.0,0.3141570554055191
1,2022,10,27,3,2,2,0,14.6,0.0,0.3109816641989865
2,2022,10,27,3,2,2,0,14.6,0.0,0.29638466120474743
0,2022,10,28,4,3,2,0,13.3,0.0,0.574231634839905
1,2022,10,28,4,3,2,0,13.3,0.0,0.5742858508805955
2,2022,10,28,4,3,2,0,13.3,0.0,0.45289682209995247
0,2022,10,29,5,4,2,0,14.4,0.0,0.6538364466763693
1,2022,10,29,5,4,2,0,14.4,0.0,0.6331229087868102
2,2022,10,29,5,4,2,0,14.4,0.0,0.39604509224832696
0,2022,10,30,6,5,2,0,8.3,0.0,0.18027418561168013
1,2022,10,30,6,5,2,0,8.3,0.0,0.18186092737163903
2,2022,10,30,6,5,2,0,8.3,0.0,0.2782703281401203
0,2022,10,31,0,6,2,0,11.9,0.0,0.09890377489534333
1,2022,10,31,0,6,2,0,11.9,0.0,0.08289603756540487
2,2022,10,31,0,6,2,0,11.9,0.0,0.23874440976123712
0,2022,11,1,1,7,2,0,9.9,0.0,0.1153253938999609
1,2022,11,1,1,7,2,0,9.9,0.0,0.2139844921608856
2,2022,11,1,1,7,2,0,9.9,0.0,0.26138624893702556
0,2022,11,2,2,8,2,0,12.2,2.3,0.28360703411199156
1,2022,11,2,2,8,2,0,12.2,2.3,0.28504529122596667
2,2022,11,2,2,8,2,0,12.2,2.3,0.2788918980496295
0,2022,11,3,3,9,2,0,9.3,0.0,0.24285303950991063
1,2022,11,3,3,9,2,0,9.3,0.0,0.2591491935365923
2,2022,11,3,3,9,2,0,9.3,0.0,0.32090035576902026
0,2022,11,4,4,10,2,0,10.3,0.0,0.593958238391322
1,2022,11,4,4,10,2,0,10.3,0.0,0.44082036630603894
2,2022,11,4,4,10,2,0,10.3,0.0,0.42324870280327836
0,2022,11,5,5,11,2,1,9.0,3.1,0.5953639214478034
1,2022,11,5,5,11,2,1,9.0,3.1,0.5134323397945182
2,2022,11,5,5,11,2,1,9.0,3.1,0.3123477650418114
0,2022,11,6,6,12,2,0,9.4,2.5,0.05671014889358913
1,2022,11,6,6,12,2,0,9.4,2.5,0.250151707194492
2,2022,11,6,6,12,2,0,9.4,2.5,0.22562492237801524
0,2022,11,7,0,13,2,0,9.8,0.30000000000000004,0.16479068079529136
1,2022,11,7,0,13,2,0,9.8,0.30000000000000004,0.06736804310188711
2,2022,11,7,0,13,2,0,9.8,0.30000000000000004,0.15744597237428593
0,2022,11,8,1,14,2,0,9.4,2.1,0.13846870840809372
1,2022,11,8,1,14,2,0,9.4,2.1,0.05727291094433719
2,2022,11,8,1,14,2,0,9.4,2.1,0.20078293978250375
0,2022,11,9,2,15,2,0,10.9,0.0,0.27067894523910113
1,2022,11,9,2,15,2,0,10.9,0.0,0.1414968099860977
2,2022,11,9,2,15,2,0,10.9,0.0,0.23010514808372096
0,2022,11,10,3,16,2,0,11.0,0.0,0.2651633040382656
1,2022,11,10,3,16,2,0,11.0,0.0,0.19999168379131696
2,2022,11,10,3,16,2,0,11.0,0.0,0.24848431239684687
0,2022,11,11,4,17,2,0,14.5,0.0,0.6038013451010139
1,2022,11,11,4,17,2,0,14.5,0.0,0.5954704792017161
2,2022,11,11,4,17,2,0,14.5,0.0,0.4505837846588387
0,2022,11,12,5,18,2,0,15.6,0.0,0.5882201937338282
1,2022,11,12,5,18,2,0,15.6,0.0,0.6915584912485677
2,2022,11,12,5,18,2,0,15.6,0.0,0.3835656990637344
0,2022,11,13,6,19,2,0,7.3,0.0,0.08090731636862325
1,2022,11,13,6,19,2,0,7.3,0.0,0.20557252710966004
2,2022,11,13,6,19,2,0,7.3,0.0,0.2949910422116508
0,2022,11,14,0,20,2,0,6.5,0.4,0.13591185962735533
1,2022,11,14,0,20,2,0,6.5,0.4,0.10572305312211173
2,2022,11,14,0,20,2,0,6.5,0.4,0.1920825961430518
0,2022,11,15,1,21,2,0,6.5,0.0,0.1377336523715261
1,2022,11,15,1,21,2,0,6.5,0.0,0.21527960663736623
2,2022,11,15,1,21,2,0,6.5,0.0,0.21875747440017812
0,2022,11,16,2,22,2,0,4.6,0.0,0.242087816170533
1,2022,11,16,2,22,2,0,4.6,0.0,0.15973304703402041
2,2022,11,16,2,22,2,0,4.6,0.0,0.2533263713558169
0,2022,11,17,3,23,2,0,2.3,0.2,0.2071822289210387
1,2022,11,17,3,23,2,0,2.3,0.2,0.1649515349597218
2,2022,11,17,3,23,2,0,2.3,0.2,0.2782940540764634
0,2022,11,18,4,24,2,0,1.7,0.0,0.6555173695997659
1,2022,11,18,4,24,2,0,1.7,0.0,0.4585568249099373
2,2022,11,18,4,24,2,0,1.7,0.0,0.4323040086630841
0,2022,11,19,5,25,2,0,1.3,0.8999999999999999,0.6227033274173447
1,2022,11,19,5,25,2,0,1.3,0.8999999999999999,0.5581910111437044
2,2022,11,19,5,25,2,0,1.3,0.8999999999999999,0.3781778854543962
0,2022,11,20,6,26,2,0,0.2,1.4000000000000001,0.0652263504459205
1,2022,11,20,6,26,2,0,0.2,1.4000000000000001,0.15948145448140047
2,2022,11,20,6,26,2,0,0.2,1.4000000000000001,0.22977165142877679
0,2022,11,21,0,27,2,0,0.6,1.2,0.20488660769919215
1,2022,11,21,0,27,2,0,0.6,1.2,0.06385853586713512
2,2022,11,21,0,27,2,0,0.6,1.2,0.15453290228472022
0,2022,11,22,1,28,2,0,1.2,0.0,0.08177673751300685
1,2022,11,22,1,28,2,0,1.2,0.0,0.30668579063896917
2,2022,11,22,1,28,2,0,1.2,0.0,0.21016867391791555
0,2022,11,23,2,29,2,0,1.5,0.4,0.17931102384108843
1,2022,11,23,2,29,2,0,1.5,0.4,0.15856553627653588
2,2022,11,23,2,29,2,0,1.5,0.4,0.24079995978137483
0,2022,11,24,3,30,2,0,1.9,0.0,0.14091067462785073
1,2022,11,24,3,30,2,0,1.9,0.0,0.31112375515098284
2,2022,11,24,3,30,2,0,1.9,0.0,0.2707964975686884
0,2022,11,25,4,0,2,0,1.9,0.0,0.7126091227368847
1,2022,11,25,4,0,2,0,1.9,0.0,0.7164885718952627
2,2022,11,25,4,0,2,0,1.9,0.0,0.5458626192021204
0,2022,11,26,5,1,2,0,2.2,0.0,0.5394537560523791
1,2022,11,26,5,1,2,0,2.2,0.0,0.6490895194651901
2,2022,11,26,5,1,2,0,2.2,0.0,0.45448757405022816
0,2022,11,27,6,2,2,0,1.3,0.0,0.04920856301565741
1,2022,11,27,6,2,2,0,1.3,0.0,0.16664144450974366
2,2022,11,27,6,2,2,0,1.3,0.0,0.2665135743237964
0,2022,11,28,0,3,2,0,2.9,0.1,0.10758091662521053
1,2022,11,28,0,3,2,0,2.9,0.1,0.19824056853677055
2,2022,11,28,0,3,2,0,2.9,0.1,0.2069192251986746
0,2022,11,29,1,4,2,0,2.9,1.1,0.17937459968485875
1,2022,11,29,1,4,2,0,2.9,1.1,0.3815872128062075
2,2022,11,29,1,4,2,0,2.9,1.1,0.2262925733193367
0,2022,11,30,2,5,2,0,3.1,0.0,0.20370718406318641
1,2022,11,30,2,5,2,0,3.1,0.0,0.23378983675182238
2,2022,11,30,2,5,2,0,3.1,0.0,0.25568343023164336
0,2022,12,1,3,6,2,0,2.2,0.0,0.25044852367083664
1,2022,12,1,3,6,2,0,2.2,0.0,0.41570148241610555
2,2022,12,1,3,6,2,0,2.2,0.0,0.2835314446160584
0,2022,12,2,4,7,2,0,1.6,0.1,0.6344307581509534
1,2022,12,2,4,7,2,0,1.6,0.1,0.664413581311865
2,2022,12,2,4,7,2,0,1.6,0.1,0.44112939723595535
0,2022,12,3,5,8,2,0,0.5,0.0,0.5607111105088927
1,2022,12,3,5,8,2,0,0.5,0.0,0.7478594008386582
2,2022,12,3,5,8,2,0,0.5,0.0,0.39126708829191975
0,2022,12,4,6,9,2,0,-0.2,0.0,0.13643319834421358
1,2022,12,4,6,9,2,0,-0.2,0.0,0.12610707645931366
2,2022,12,4,6,9,2,0,-0.2,0.0,0.25654434799344406
0,2022,12,5,0,10,2,0,-0.9,0.0,0.12110186618665285
1,2022,12,5,0,10,2,0,-0.9,0.0,0.12883989366797174
2,2022,12,5,0,10,2,0,-0.9,0.0,0.1886277972030149
0,2022,12,6,1,11,2,0,-4.4,0.0,0.15706041888392408
1,2022,12,6,1,11,2,0,-4.4,0.0,0.2804064122839496
2,2022,12,6,1,11,2,0,-4.4,0.0,0.22746123377840974
0,2022,12,7,2,12,2,0,-6.4,0.0,0.16421939084046083
1,2022,12,7,2,12,2,0,-6.4,0.0,0.23419450635828393
2,2022,12,7,2,12,2,0,-6.4,0.0,0.2361742430213437
0,2022,12,8,3,13,2,0,-8.0,0.0,0.35962729578144226
1,2022,12,8,3,13,2,0,-8.0,0.0,0.21188925378880116
2,2022,12,8,3,13,2,0,-8.0,0.0,0.267184627171954
0,2022,12,9,4,14,2,0,-4.7,0.0,0.691498555385234
1,2022,12,9,4,14,2,0,-4.7,0.0,0.7383788837122629
2,2022,12,9,4,14,2,0,-4.7,0.0,0.40221730349042367
0,2022,12,10,5,15,2,0,-3.6,1.1,0.527594936802293
1,2022,12,10,5,15,2,0,-3.6,1.1,0.6320369103075725
2,2022,12,10,5,15,2,0,-3.6,1.1,0.3809272669478802
0,2022,12,11,6,16,2,0,-6.2,0.1,0.08149290996878968
1,2022,12,11,6,16,2,0,-6.2,0.1,0.058046683930997454
2,2022,12,11,6,16,2,0,-6.2,0.1,0.2333323519537755
0,2022,12,12,0,17,2,0,-3.0,0.30000000000000004,0.10827562012310554
1,2022,12,12,0,17,2,0,-3.0,0.30000000000000004,0.04746203064010074
2,2022,12,12,0,17,2,0,-3.0,0.30000000000000004,0.18516136068135064
0,2022,12,13,1,18,2,0,-4.0,0.0,0.12602163617675471
1,2022,12,13,1,18,2,0,-4.0,0.0,0.2710627407704772
2,2022,12,13,1,18,2,0,-4.0,0.0,0.21258611978610015
0,2022,12,14,2,19,2,0,-9.1,0.2,0.20402331237638707
1,2022,12,14,2,19,2,0,-9.1,0.2,0.34595109249098327
2,2022,12,14,2,19,2,0,-9.1,0.2,0.25801011367117405
0,2022,12,15,3,20,2,0,-11.7,0.0,0.3993564440686044
1,2022,12,15,3,20,2,0,-11.7,0.0,0.33184517008877357
2,2022,12,15,3,20,2,0,-11.7,0.0,0.27625285451111387
0,2022,12,16,4,21,2,0,-11.6,0.0,0.5797690440573054
1,2022,12,16,4,21,2,0,-11.6,0.0,0.5938402271981099
2,2022,12,16,4,21,2,0,-11.6,0.0,0.4085055542318274
0,2022,12,17,5,22,2,0,0.0,0.5,0.4892903079947997
1,2022,12,17,5,22,2,0,0.0,0.5,0.6306210337248312
2,2022,12,17,5,22,2,0,0.0,0.5,0.35299198944654947
0,2022,12,18,6,23,2,0,2.7,0.0,0.024731444877551106
1,2022,12,18,6,23,2,0,2.7,0.0,0.2815989395870443
2,2022,12,18,6,23,2,0,2.7,0.0,0.22647297895834656
0,2022,12,19,0,24,2,0,1.1,0.8,0.12678105888620728
1,2022,12,19,0,24,2,0,1.1,0.8,0.09407090652969162
